SEÇÃO,DIVISÃO,GRUPO,CLASSE,SUBCLASSE,DENOMINAÇÃO
A,,,,,"AGRICULTURA, PECUÁRIA, SILVICULTURA E EXPLORAÇÃO FLORESTAL"
,01,,,,"AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS COM ESSAS ATIVIDADES"
,,011,,,PRODUÇÃO DE LAVOURAS TEMPORÁRIAS
,,,0111-2,,Cultivo de cereais para grãos
,,,,0111-2/01,Cultivo de arroz
